64,64,5,0.008090
64,64,6,0.008091
64,64,7,0.008012
64,64,8,0.008137
64,64,9,0.008038
64,64,10,0.008072
128,64,1,0.019406
128,64,2,0.019282
128,64,3,0.019519
128,64,4,0.019336
128,64,5,0.019750
128,64,6,0.019534
128,64,7,0.019685
128,64,8,0.019623
128,64,9,0.019871
128,64,10,0.019650
256,64,1,0.055537
256,64,2,0.055439
256,64,3,0.055813
256,64,4,0.055284
256,64,5,0.064482
256,64,6,0.058796
256,64,7,0.055302
256,64,8,0.055349
256,64,9,0.055377
256,64,10,0.055122
512,64,1,0.202386
512,64,2,0.202412
512,64,3,0.203242
512,64,4,0.201847
512,64,5,0.202888
512,64,6,0.200394
512,64,7,0.202989
512,64,8,0.244787
512,64,9,0.209811
512,64,10,0.200917
1024,64,1,0.788424
1024,64,2,0.831827
1024,64,3,0.842225
1024,64,4,0.836163
1024,64,5,0.781178
1024,64,6,0.789779
1024,64,7,0.794982
1024,64,8,0.828676
1024,64,9,0.814606
1024,64,10,0.781122
2048,64,1,2.663529
2048,64,2,2.708914
2048,64,3,2.658979
2048,64,4,2.667394
2048,64,5,2.667548
2048,64,6,2.662877
2048,64,7,2.976074
2048,64,8,2.638842
2048,64,9,2.684003
2048,64,10,2.620992
4096,64,1,22.493776
4096,64,2,19.069815
4096,64,3,19.817577
4096,64,4,19.123263
4096,64,5,21.966833
4096,64,6,20.458475
4096,64,7,19.859522
4096,64,8,20.015866
4096,64,9,19.327734
4096,64,10,19.747336
8192,64,1,215.759236
8192,64,2,217.388761
8192,64,3,213.604005
8192,64,4,210.271479
8192,64,5,213.071675
8192,64,6,212.140174
8192,64,7,204.677934
8192,64,8,204.353786
8192,64,9,202.520832
8192,64,10,211.284963
32,8,1,0.001307
32,8,2,0.001047
32,8,3,0.001037
32,8,4,0.001052
32,8,5,0.001038
32,8,6,0.001033
32,8,7,0.001078
32,8,8,0.001105
32,8,9,0.001045
32,8,10,0.001080
64,8,1,0.002950
64,8,2,0.002994
64,8,3,0.002991
64,8,4,0.002993
64,8,5,0.003010
64,8,6,0.002993
64,8,7,0.003020
64,8,8,0.003062
64,8,9,0.003013
64,8,10,0.003025
128,8,1,0.009509
128,8,2,0.009732
128,8,3,0.009727
128,8,4,0.009686
128,8,5,0.009944
128,8,6,0.009968
128,8,7,0.009943
128,8,8,0.009762
128,8,9,0.009967
128,8,10,0.009860
256,8,1,0.046628
256,8,2,0.046471
256,8,3,0.046203
256,8,4,0.046310
256,8,5,0.046084
256,8,6,0.046144
256,8,7,0.046343
256,8,8,0.046488
256,8,9,0.046123
256,8,10,0.046129
512,8,1,0.272754
512,8,2,0.265873
512,8,3,0.264336
512,8,4,0.263055
512,8,5,0.262705
512,8,6,0.263699
512,8,7,0.268027
512,8,8,0.268281
512,8,9,0.270784
512,8,10,0.264110
1024,8,1,1.511861
1024,8,2,1.493283
1024,8,3,1.522254
1024,8,4,1.530272
1024,8,5,1.484192
1024,8,6,1.477618
1024,8,7,1.495323
1024,8,8,1.488304
1024,8,9,1.472014
1024,8,10,1.502735
2048,8,1,11.029138
2048,8,2,11.004758
2048,8,3,11.005270
2048,8,4,10.932375
2048,8,5,10.960176
2048,8,6,10.954724
2048,8,7,10.987672
2048,8,8,10.999110
2048,8,9,10.935082
2048,8,10,10.954482
4096,8,1,87.553049
32,4,1,0.132724
32,4,2,0.627624
32,4,3,0.128478
32,4,4,0.334707
32,4,5,1.988052
32,4,6,0.007207
32,4,7,0.000938
32,4,8,0.000952
32,4,9,0.001030
32,4,10,0.000835
64,4,1,0.002485
64,4,2,0.002463
64,4,3,0.002472
64,4,4,0.002462
64,4,5,0.002637
64,4,6,0.002573
64,4,7,0.002545
64,4,8,0.002598
64,4,9,0.002605
64,4,10,0.002575
128,4,1,0.019497
128,4,2,0.024467
128,4,3,0.023194
128,4,4,0.024481
128,4,5,0.024878
128,4,6,0.023951
128,4,7,0.024205
128,4,8,0.034636
128,4,9,0.010172
128,4,10,0.024024
256,4,1,0.067536
256,4,2,0.059945
256,4,3,0.060042
256,4,4,0.061403
256,4,5,0.059626
256,4,6,0.061095
256,4,7,0.060550
256,4,8,0.060142
256,4,9,0.059268
256,4,10,0.059842
512,4,1,0.635367
512,4,2,3.754161
512,4,3,1.864684
512,4,4,0.703283
512,4,5,0.930619
512,4,6,2.020863
512,4,7,1.051461
512,4,8,2.037776
512,4,9,1.297025
512,4,10,1.013157
1024,4,1,6.695445
1024,4,2,2.471082
1024,4,3,2.430634
1024,4,4,2.429961
1024,4,5,2.430308
4096,8,2,88.417600
1024,4,6,2.424971
1024,4,7,2.423868
1024,4,8,2.446588
1024,4,9,2.429358
1024,4,10,2.427468
2048,4,1,19.720968
2048,4,2,19.685372
2048,4,3,19.493491
4096,8,3,87.932911
2048,4,4,19.454515
2048,4,5,19.514097
2048,4,6,19.490392
32,2,1,14.770389
32,2,2,13.065869
2048,4,7,21.254084
32,2,3,7.412391
32,2,4,0.000473
32,2,5,0.042716
32,2,6,0.000479
32,2,7,0.000492
32,2,8,0.000494
32,2,9,0.063096
32,2,10,0.000454
64,2,1,7.511160
2048,4,8,21.654738
4096,8,4,88.030012
64,2,2,25.187588
2048,4,9,19.476904
2048,4,10,19.495218
64,2,3,39.705610
64,2,4,30.245594
4096,8,5,87.452182
64,2,5,16.608508
64,2,6,0.001982
64,2,7,0.002026
64,2,8,43.081065
64,2,9,31.961128
4096,8,6,88.227256
64,2,10,7.743147
4096,4,1,161.035848
4096,8,7,87.754819
128,2,1,83.661396
128,2,2,78.768048
4096,8,8,87.672114
4096,4,2,163.455975
128,2,3,52.496749
4096,8,9,87.419027
128,2,4,58.718059
128,2,5,49.515006
128,2,6,10.963537
128,2,7,8.337843
4096,8,10,87.580057
4096,4,3,164.526471
128,2,8,56.139172
128,2,9,40.712691
128,2,10,29.900145
4096,4,4,175.325961
256,2,1,118.328624
256,2,2,71.361644
4096,4,5,162.101100
256,2,3,89.363055
256,2,4,102.118977
4096,4,6,169.810968
256,2,5,109.227235
4096,4,7,157.684324
8192,8,1,716.103052
256,2,6,157.422475
4096,4,8,157.460610
256,2,7,118.210529
256,2,8,95.177720
4096,4,9,164.854713
256,2,9,154.965216
4096,4,10,160.154632
256,2,10,95.946768
512,2,1,202.780496
8192,8,2,736.886118
512,2,2,218.943963
512,2,3,274.624833
512,2,4,169.864716
8192,8,3,774.802003
512,2,5,291.399453
8192,4,1,1345.669421
512,2,6,191.797829
512,2,7,161.066249
512,2,8,142.019905
8192,8,4,773.807834
512,2,9,181.385886
512,2,10,192.638052
8192,8,5,776.374294
1024,2,1,653.666646
8192,4,2,1641.904706
1024,2,2,536.773570
8192,8,6,773.467020
1024,2,3,519.753541
8192,8,7,781.446346
1024,2,4,484.317783
8192,4,3,1519.874929
1024,2,5,603.699983
8192,8,8,771.750663
1024,2,6,460.229657
8192,8,9,773.038991
1024,2,7,553.333654
8192,4,4,1485.608789
1024,2,8,400.158746
8192,8,10,770.384009
1024,2,9,489.549402
1024,2,10,472.178350
8192,4,5,1587.362985
2048,2,1,1703.411784
8192,4,6,2961.738374
2048,2,2,1637.960369
2048,2,3,1415.390243
8192,4,7,2413.638769
2048,2,4,1635.484897
2048,2,5,1445.764898
8192,4,8,3025.861056
2048,2,6,1706.393105
2048,2,7,1582.763841
8192,4,9,2670.927268
